Bezeichnung;Value for threshold delta;principles_fulfilled
CATEGORIZER mit Epsilon=0.00010;0.261;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2611;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2612;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2613;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2614;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2615;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2616;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2617;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2618;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2619;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.262;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2621;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2622;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2623;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2624;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2625;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2626;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2627;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2628;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2629;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.263;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2631;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2632;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2633;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2634;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2635;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2636;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2637;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2638;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2639;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.264;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2641;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2642;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2643;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2644;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2645;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2646;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2647;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2648;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2649;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.265;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2651;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2652;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2653;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2654;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2655;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2656;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2657;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2658;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2659;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.266;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2661;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2662;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2663;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2664;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2665;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2666;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2667;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2668;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2669;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.267;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2671;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2672;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2673;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2674;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2675;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2676;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2677;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2678;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2679;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.268;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2681;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2682;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2683;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2684;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2685;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2686;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2687;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2688;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2689;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.269;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2691;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2692;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2693;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2694;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2695;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2696;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2697;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2698;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2699;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.27;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2701;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2702;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2703;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2704;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2705;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2706;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2707;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2708;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2709;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.271;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2711;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2712;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2713;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2714;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2715;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2716;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2717;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2718;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2719;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.272;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2721;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2722;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2723;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2724;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2725;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2726;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2727;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2728;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2729;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.273;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2731;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2732;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2733;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2734;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2735;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2736;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2737;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2738;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2739;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.274;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2741;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2742;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2743;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2744;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2745;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2746;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2747;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2748;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2749;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.275;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2751;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2752;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2753;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2754;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2755;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2756;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2757;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2758;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2759;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.276;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2761;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2762;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2763;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2764;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2765;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2766;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2767;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2768;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2769;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.277;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2771;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2772;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2773;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2774;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2775;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2776;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2777;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2778;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2779;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.278;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2781;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2782;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2783;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2784;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2785;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2786;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2787;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2788;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2789;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.279;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2791;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2792;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2793;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2794;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2795;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2796;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2797;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2798;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2799;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.28;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2801;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2802;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2803;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2804;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2805;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2806;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2807;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2808;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2809;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.281;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2811;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2812;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2813;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2814;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2815;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2816;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2817;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2818;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2819;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.282;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2821;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2822;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2823;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2824;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2825;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2826;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2827;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2828;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2829;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.283;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2831;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2832;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2833;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2834;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2835;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2836;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2837;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2838;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2839;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.284;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2841;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2842;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2843;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2844;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2845;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2846;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2847;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2848;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2849;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.285;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2851;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2852;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2853;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2854;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2855;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2856;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2857;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2858;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2859;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.286;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2861;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2862;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2863;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2864;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2865;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2866;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2867;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2868;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2869;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.287;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2871;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2872;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2873;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2874;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2875;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2876;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2877;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2878;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2879;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.288;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2881;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2882;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2883;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2884;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2885;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2886;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2887;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2888;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2889;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.289;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2891;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2892;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2893;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2894;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2895;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2896;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2897;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2898;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2899;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.29;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2901;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2902;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2903;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2904;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2905;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2906;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2907;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2908;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2909;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.291;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2911;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2912;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2913;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2914;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2915;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2916;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2917;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2918;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.2919;{I-Maximality / CF-Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.292;{I-Maximality / CF-Reinstatement}
