Bezeichnung,Value for threshold delta,Number of Principles fulfilled,principles_fulfilled,principles_not_fulfilled
COUNTING mit Epsilon=0.01,0.817,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.818,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.819,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.820,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.821,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.822,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.823,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.824,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.825,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.826,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.827,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.828,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.829,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.830,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.831,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.832,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.833,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.834,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.835,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.836,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.837,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.838,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.839,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.840,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.841,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.842,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.843,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.844,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.845,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.846,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.847,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.848,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.849,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.850,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.851,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.852,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.853,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.854,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.855,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.856,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.857,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.858,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.859,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.860,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.861,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.862,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.863,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.864,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.865,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.866,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.867,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.868,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.869,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.870,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.871,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.872,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.873,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.874,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.875,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.876,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.877,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.878,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.879,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.880,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.881,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.882,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.883,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.884,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.885,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.886,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.887,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.888,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.889,2,{I-Maximality / Reduct Admissibility},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.890,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.891,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.892,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.893,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.894,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.895,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.896,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.897,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.898,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.899,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.900,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.901,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.01,0.902,1,{I-Maximality},{Weak Reinstatement / Conflict-Free / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Directionality / Defence / Naivety / Modularization / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
