Bezeichnung,Value for threshold delta,Number of Principles fulfilled,principles_fulfilled,principles_not_fulfilled
EULER mit Epsilon=0.01,0.652,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.653,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.654,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.655,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.656,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.657,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.658,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.659,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.660,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.661,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.662,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.663,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.664,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.665,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.666,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.667,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.668,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.669,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.670,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.671,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.672,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.673,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.674,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.675,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.676,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.677,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.678,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.679,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.680,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.681,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.682,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.683,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.684,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.685,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.686,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.687,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.688,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.689,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.690,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.691,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.692,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.693,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.694,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.695,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.696,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.697,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.698,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.699,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.700,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.701,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.702,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.703,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.704,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.705,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.706,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.707,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.708,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.709,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.710,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.711,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.712,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.713,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.714,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.715,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.716,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.717,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.718,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.719,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.720,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.721,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.722,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.723,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.724,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.725,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.726,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.727,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.728,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.729,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.730,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.731,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.732,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.733,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.734,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.735,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.736,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.737,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
EULER mit Epsilon=0.01,0.738,7,{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility},{Weak Reinstatement / CF-Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Naivety / Modularization / Reinstatement / SCC Decomposability}
